8,Beer,
8,Liquor,Bloody Mary Mix
8,Water,Bottled Water
8,Liquor,Bourbon
8,Liquor,Brandy
8,Canada Dry
8,Liquor,Canadian Whiskey
8,Water,Carbonated Water
8,Wine,Champagne
8,Club Soda
8,Coca Cola
8,Cocktail Mix
8,Cocktails
8,Liquor,Cognac
8,Coke
8,Concentrated Mixers
8,Cordials
8,Cream Soda
8,Wine,Dessert Wine
8,Diet Coke
8,Diet Drinks
8,Diet Pepsi
8,Diet Pop
8,Diet Rite
8,Diet Soft Drinks
8,Distilled Water
8,Doctor Pepper
8,Drink Mixers
8,Water,Flavored Water
8,Liquor,Gin
8,Ginger Ale
8,Grape Soda
8,Liquor,Grenadine
8,Liquor,Irish Whiskey
8,Beer,Light Beer
8,Liquor,Malt Liquor
8,Liquor,Margarita Mix
8,Water,Mineral Water
8,Beer,Near Beer
8,Beer,Non Alcoholic,Beer
8,Wine,Non Alcoholic Wine
8,Orange Crush
8,Orange Soda
8,Pepsi
8,Pepsi Cola
8,Perrier Water
8,Wine,Port Wine
8,Wine,Red Wine
8,Root Beer
8,Liquor,Rum
8,Liquor,Sake
8,Liquor,Scotch
8,Water,Seltzer Water
8,Seven Up
8,Soda
8,Soda Pop
8,Soft Drinks
8,Water,Sparkling Water
8,Water,Spring Water
8,Sprite
8,Beer,Stout
8,Liquor,Tequila
8,Water,Tonic Water
8,Liquor,Vodka
8,Water,
8,Liquor,
8,Liquor,Whiskey
8,Wine,White Wine
8,Wine,
8,Wine,Wine Coolers
