3,Apples,
3,Apricots,
3,Bananas,
3,Blackberries,
3,Oranges,Blood Oranges
3,Blueberries,
3,Melon,Cantaloupe
3,Melon,Casaba Melon
3,Cherries,
3,Melon,Christmas Melon
3,Cranberries,
3,Dates,
3,Dried Apricots,
3,Dried Fruit,
3,Apples,Empire Apples
3,Pears,Fresh Asian Pears
3,Pears,Fresh Bartlett Pears
3,Fresh Coconut,
3,Fresh Figs,
3,Fresh Fruit,
3,Fresh Limes,
3,Pears,
3,Apples,Fuji Apples
3,Apples,Gala Apples
3,Apples,Golden Delicious Apples
3,Apples,Granny Smith Apples
3,Apples,Green Apples
3,Grapefruit,
3,Grapes,
3,Grapes,Green Grapes
3,Grapes,Green Seedless Grapes
3,Melon,Honey Dew Melon
3,Apples,Ida Red Apples
3,Apples,Jonathan Apples 
3,Kiwi,
3,Kumquats, 
3,Lemons,
3,Apples,Macoun Apples
3,Oranges,Mandarin Oranges
3,Mangos,
3,Apples,McIntosh Apples
3,Oranges,Moro Oranges
3,Melon,Muskmelon
3,Oranges,Navel Oranges
3,Nectarines,
3,Oranges,
3,Papaya,
3,Peaches,
3,Melon,Persian Melon
3,Pineapples,
3,Plantains,
3,plums,
3,Pomegranate,
3,Pears,Prickly Pears
3,Prunes,
3,Raspberries,
3,Apples,Red Apples
3,Apples,Red Delicious Apples
3,Grapes,Red Grapes
3,Apples,Winesap Apples
3,Melon,Watermelon
3,Apples,Red Rome Apples
3,Grapes,Red Seedless Grapes
3,Star Fruit,
3,Strawberries,
3,Tangerines,
3,Oranges,Valencia Oranges
3,Apples,Washington Apples
3,Apples,Yellow Apples
3,Apples,Cortland Apples 
3,Melon,Crenshaw Melon